policy,seed,total_reward,final_revenue,units_sold,initial_inventory,sell_through_pct,spoilage_pct,mean_price,mean_discount_depth_pct,steps
dqn,5000001,4076.8805776025442,7895.992055180899,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000002,1527.517081396191,6241.448262701581,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000003,2402.194741834084,6779.80981636614,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000004,2991.6354593943965,7172.823728774959,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000005,2330.318695079813,6735.906237800531,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000006,2577.2900036142373,6944.7658481510425,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000007,1305.5051983971439,6107.380643911582,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000008,4356.25729214387,8088.197490620637,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000009,3206.967134657138,7347.34228690867,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000010,4381.891136050433,8083.843737281013,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000011,3252.6675481364077,7335.517215901168,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000012,1989.7486067894292,6564.22573645313,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000013,4630.576007844514,8267.029555162748,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000014,2108.7834454790345,6609.35454641667,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000015,3908.7004221242346,7810.302380966303,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
dqn,5000016,3121.6699129714493,7267.843535229471,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000017,3120.1260252593656,7261.779153779588,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000018,2321.7261603389243,6749.827764912336,100,100,100.0,0.0,79.05810108684878,60.470949456575596,20
dqn,5000019,4283.093645748233,8022.9964711838575,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000020,4050.1858909289836,7840.977994773935,100,100,100.0,0.0,88.22416055329423,55.88791972335287,17
dqn,5000021,4441.425432752482,8098.235627087435,100,100,100.0,0.0,84.9905364703001,57.504731764849936,18
dqn,5000022,3211.6114690321056,7372.456673778092,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000023,2676.6571897234294,7041.7483372921915,100,100,100.0,0.0,81.93929951678219,59.030350241608886,19
dqn,5000024,2963.6048224587653,7224.042955094177,100,100,100.0,0.0,76.33551521729895,61.83224239135051,21
