episode,reward,revenue
1,1574530.336952989,1582615.2072022846
2,1576893.9472717482,1603647.265297695
3,601762.0990998715,1320792.2424352842
4,1546345.556634004,1592626.1294966273
5,1540745.3932745804,1539000.4983500715
6,1617021.3785667464,1614330.329940012
7,1623763.1842246822,1616535.8418226629
8,1809507.9622738853,1787729.1421751496
9,1787615.6422186524,1746428.464240177
10,964118.4500033569,1116198.5370646308
11,1177924.4282889056,1263741.7394719054
12,1016234.2410173421,1172248.7329708696
13,1748763.4626811775,1731791.4978793873
14,479237.51376156986,1312884.2796026673
15,210523.39339591924,1007526.2090996249
16,1226343.4350046343,1305855.9872830247
17,1972327.3096884026,1923964.654236232
18,1009096.2310486516,1318178.1547010173
19,1620271.5368586727,1622429.8837336304
20,1146250.714612017,1265608.0086983028
21,1389770.1990552389,1511123.556756477
22,1017051.5702175314,1143287.6893615064
23,1476348.9080607055,1505461.3265722473
24,496683.0539143726,1201280.6982761195
25,1271046.881678595,1341908.865564612
26,-759734.4574770546,655306.239856279
27,1011368.5521689099,1142686.2854651753
28,797328.0669371081,994223.4262705083
29,1135190.2875124596,1228715.688303348
30,1303344.1893710732,1365765.1656375197
31,-887590.4537901257,582846.3962098743
32,2076809.1573338788,2025820.8600942933
33,1286687.6071564066,1358886.4488871437
34,984016.1688515899,1128852.87083685
35,1444905.276088505,1485374.4120107524
36,1297602.4249489815,1600682.0603106767
37,1009217.770987999,1323690.9655796527
38,-1032934.0754439522,535067.666556048
39,1900057.5637606932,1881147.9525784394
40,225695.52700232365,1164362.6711920672
41,1456531.583857105,1483178.9164835564
42,-451616.14112127083,846412.8228787292
43,1893769.8166032461,1860589.558889161
44,1728900.1930175805,1710180.1719302507
45,1751341.9889967262,1757022.0980476302
46,1217725.3360740587,1294338.4552435863
47,738219.0373603203,964891.2487440367
48,1088829.0162081823,1203034.1871269627
49,-74172.89155509474,993434.4496022954
50,1367855.220477775,1411049.453278432
51,1062774.498795265,1185010.8818616949
52,1096522.8524729956,1213243.9226485663
53,1355104.4420486134,1403664.5315145778
54,1260402.6734619439,1319824.252967251
55,567510.5049193905,849863.6219870539
56,1487441.6052958132,1509357.4023652792
57,1852809.9847715471,1821525.693012684
58,1157999.0439954903,1599628.5673708771
59,-210116.57415116776,973253.6098488324
60,730187.6348898425,1297954.8048520433
61,1858600.1772258282,1927756.3983834232
62,1212914.2821671416,1306501.569021826
63,-1002238.6832202268,467522.1075793466
64,613555.5036053108,892871.263764892
65,365873.1184973044,1163265.703460883
66,1570731.7589793252,1689105.2228852499
67,910608.142955728,1084886.0792663686
68,1586003.7101990965,1572437.2844007502
69,255743.13527030265,1224907.6654962408
70,1444712.3624107393,1485526.2169284879
71,434415.5769457816,1158314.3583666824
72,377106.5250171763,1114589.47298754
73,42008.22076661815,1027474.5704843048
74,942714.1560801108,1101096.1321263602
75,1546076.5868190762,1716959.010044272
76,178800.4676590095,1056983.1328369945
77,1587008.6349854579,1582116.4288287158
78,858556.637567852,1051682.0938692696
79,1375830.4146830041,1640580.6892843547
80,-819240.3227825013,632025.8098545187
81,1682938.010027241,1666145.2538684907
82,1241270.0073927352,1311822.0931525887
83,-478573.8878984747,837815.7433015249
84,426027.0745861435,1317946.5541342124
85,1831317.6308134971,1860762.1596110363
86,1637434.732043404,1765387.9638487967
87,1179494.6782975276,1454494.3809544416
88,1674780.477945391,1682070.2239518682
89,1139832.2688507412,1251459.2248531159
90,1074537.9632891496,1193815.7867702649
91,1214165.3441532901,1308134.491250908
92,1659636.4237357033,1786784.1433268497
93,-577231.5490386412,762444.688961359
94,680640.4112215375,912783.4030699037
95,-52199.76381508063,990972.2918334112
96,1637130.7559620312,1636945.120373023
97,642947.1379769654,1456108.931616741
98,110622.10140146385,1114671.929208388
99,1845830.2408155173,1806666.536892495
100,1398549.548278168,1559781.7346139764
101,545211.2182530136,831188.2288346707
102,1357234.8287234143,1393049.3818769432
103,1140498.9561825881,1270790.1490221198
104,1032748.3737170529,1159469.798998203
105,209576.0466551435,1180512.8562981896
106,1099009.7952591802,1206588.567196712
107,883186.9793269881,1448880.6153570937
108,1296952.2905473816,1666938.228452565
109,786829.5728096932,998939.4645892518
110,1552676.1589672368,1569606.79687853
111,988581.7187776963,1146152.7620072293
112,787789.3379792465,991553.2383448983
113,1823791.184755762,1786415.3177958347
114,1170624.2752589583,1534117.8448672686
115,1870112.1779729247,1825254.7010803216
116,730090.3056308787,1296409.4729403954
117,1509623.2052785375,1524103.8311650362
118,678603.6709895176,920236.95380026
119,968448.9608890043,1109975.5681380501
120,1169904.0012588468,1270384.1869177285
121,1658525.0962675968,1656860.4952443736
122,1420229.150386184,1459464.2679186054
123,1422025.511970656,1441267.6746616967
124,1511737.2048771807,1520500.7022350845
125,697699.66134574,940078.2342398582
126,1129233.4898884292,1226180.9512491962
127,1431007.621072828,1448427.4331108744
128,1039402.0215524118,1162391.7377876916
129,2159335.3075075448,2112801.805424166
130,1882334.2687666684,1862171.4116341472
131,1595230.2060056552,1603234.9890368774
132,1358549.3677470651,1411539.5056055116
133,1312442.619834381,1365754.835149571
134,1321472.3254640566,1380248.2026877364
135,919421.9718053865,1075448.5455652543
136,1868988.2199857545,1828182.5225482092
137,1715481.0674719238,1840227.8715364644
138,1436424.449750183,1470460.8591947185
139,1549121.7340864977,1763845.020022678
140,609631.6141423489,1325681.2165921396
141,787438.288493366,988986.6334663134
142,1703955.6814964714,1683107.560649411
143,1448410.7045066955,1636703.3297536015
144,1176426.6546158774,1281589.6691307123
145,1469507.5266314454,1499381.4111202434
146,778478.3453752914,1427451.2426759808
147,324437.26081595314,1255299.583855343
148,876919.3288453328,1069242.1656398864
149,1161269.9783136717,1262767.5450139204
150,1163707.6876611812,1579620.3877310618
151,666086.3378483664,1318429.496088558
152,909252.8306179775,1083169.0612616052
153,1344057.4493108972,1558646.9049749838
154,255461.25738305412,1207062.5968580542
155,653270.0637883263,900861.8774507743
156,1400266.6478520092,1452140.7779793125
157,1079596.6876716765,1218312.7703219815
158,967617.7154988926,1532078.5014988927
159,-385864.09440501034,892628.9975949893
160,1202328.1564796187,1279539.9634149359
161,1357376.2686780086,1417758.6315426868
162,1271643.462261137,1642911.996810495
163,831060.2281595642,1015233.5432295093
164,164818.07777917932,1059945.7259996356
165,1080688.2475821418,1200702.4221213765
166,1364766.0978924485,1396566.940437293
167,1515413.5781399596,1522135.5916235358
168,856191.4145255939,1029242.2931504117
169,1505918.1488896625,1541568.9156150992
170,1712918.5523639421,1691429.0097125662
171,1554587.743717583,1614138.9583967472
172,1097916.9371143023,1219171.2566452054
173,612066.4455510413,1348620.253359012
174,1798955.290433972,1844764.6473008443
175,1433832.9862749253,1467192.7632904034
176,838917.9188376846,1034555.8966602997
177,841554.0618396827,1032088.2056285695
178,-1069227.8311377682,499365.32886223175
179,1373162.7222705865,1417556.5059284645
180,1140636.602263127,1549103.2242154088
181,1697153.6781484068,1734665.4758200815
182,1698087.9575418453,1715415.458137118
183,743556.2082350735,963346.6307875329
184,1488298.6558256587,1502592.4351411797
185,863136.7963536923,1121634.6722839207
186,1138037.1153332302,1244369.024004639
187,1328483.743458594,1379333.374422438
188,1240518.7453443084,1657474.8288413696
189,1779184.6080121016,1755778.1419115362
190,1461576.5757434475,1492030.638291877
191,1598984.285816603,1590959.242653188
192,1607523.6320540425,1611360.421612545
193,870807.4161483952,1452365.6610550678
194,-547059.4058794638,750093.8016085362
195,916267.4151987219,1522093.1638834164
196,1072582.9300342773,1206467.6821031217
197,1182076.891186631,1261368.3657611776
198,591989.5115960652,863349.3443634374
199,598794.1666129603,865502.9058357564
200,1821975.094439001,1792192.805164996
201,1823499.698450498,1791241.6415519577
202,1224333.9860257492,1310149.6566180664
203,1622641.6795610955,1611468.295221
204,271836.3661886428,1135802.498329611
205,826223.8680948631,1314815.9319681728
206,971107.8337924437,1128710.9223111488
207,917894.6662965565,1112752.3491196928
208,-330598.4129882159,849557.3068680342
209,318315.00186431326,1227225.098495098
210,1422864.6742397787,1467650.1353545343
211,1357612.8651295204,1434473.8636054648
212,1206196.1017088506,1287737.6001556355
213,-1107936.3137727485,460564.31792725157
214,1101574.4005958308,1520972.0868199836
215,1675928.7599009217,1675627.0447593613
216,1017714.990171327,1152945.8976027446
217,-707248.8052051155,725089.2787948846
218,-560372.6153358571,774842.2323641429
219,1122572.4396922903,1223368.0768658607
220,1692743.5165153805,1681904.4664950122
221,1716239.7548379197,1696102.6524050958
222,990941.5937995187,1124788.192082295
223,1326990.190392052,1389819.8776275585
224,1357647.2673668226,1454195.2285509792
225,550158.4335271162,837462.9911937764
226,948010.1828117475,1093393.9132974972
227,1024212.4426333486,1512714.05455481
228,1439206.4407150494,1476616.138998832
229,-228938.85403182975,971467.9839681704
230,1391417.1886198136,1442383.586001996
231,1373280.9589619932,1415293.3003640284
232,1674723.9017644483,1667939.1798721284
233,1781252.802842992,1748531.6654065256
234,1823133.0421022233,1794939.0957439016
235,1707750.4973676074,1683443.681502736
236,1760503.6749925066,1752201.7354130398
237,790472.1298902943,1003387.075500482
238,1385509.9467993989,1680713.085982055
239,1532085.6285991198,1558225.7242800866
240,503746.3539147694,810210.3514154712
241,1836705.4056594495,1801936.2232048258
242,1733708.0303354606,1857156.1942972725
243,1265392.646708361,1336688.8440390949
244,742738.0189179452,1423894.83566499
245,-729587.4352178636,668772.7307821364
246,1601651.9279711526,1600400.78339635
247,1319320.6761305702,1367670.3734708312
248,573586.8535557671,855987.3238028255
249,658033.7069511712,910031.0389181855
250,431130.71205571224,763589.2897061335
251,1535010.0129070303,1614721.9607003364
252,-261266.8905753236,850421.635345018
253,1062692.5597851325,1186572.9631263122
254,1890425.3823992447,1852194.6169015416
255,614848.3733461157,873924.4601159949
256,1944393.2312150989,1902716.055567018
257,36367.440377155435,1048477.9708616397
258,-814786.0456230199,656509.3143769801
259,1506999.7251631748,1570072.0695614028
260,1779333.5223596902,1743756.909682908
261,1282038.6204073895,1338456.3162868049
262,1176329.2557588448,1277177.0375516883
263,1102415.5862710283,1212318.3785701592
264,1637251.890815456,1620879.2632504494
265,1810661.8963289452,1775752.166930179
266,1414475.6983739468,1461972.9845730416
267,423632.21691133,1295827.5531193302
268,-64182.59600827983,1018201.9960322297
269,1947853.0445273092,1936143.1007724605
270,1570242.4673586756,1598290.1484429734
271,1147040.7715945551,1539151.0827471483
272,840359.1290362452,1028372.7657048643
273,109706.4228687,1116134.5162020333
274,738056.3662000718,986433.085988096
275,-786124.0600889769,685285.7679110229
276,1193522.3096568268,1682269.5066040605
277,300286.83921235683,688832.6419869815
278,1480418.0389635423,1488094.8826525514
279,1038271.2387652161,1176897.5545229975
280,266826.87713584653,1125335.7795316
281,1920209.6011181017,1879888.25331831
282,1063024.4368742872,1624184.7288742869
283,1011724.8184311421,1168273.2522188355
284,1571426.2500444935,1589057.9538663647
285,1195553.5442261647,1282975.0089245115
286,1134559.0538988374,1219276.9464912466
287,181267.2865130708,1190557.079846404
288,1687028.5337163517,1701588.7613792326
289,1517293.3300225742,1541570.926484967
290,1355000.551358708,1406082.230039795
291,1460598.7716196834,1476852.1582617064
292,669897.4562329816,913573.6187864494
293,726166.2748894213,978482.3966880462
294,1722527.7983791153,1702813.4185778024
295,1473758.1411234604,1696154.4411698955
296,1554748.1422374626,1565128.1926319897
297,1170914.7905338015,1657709.0385338021
298,145482.36966908013,1192559.32166908
299,1484619.9182674133,1499102.1568506616
300,1299002.2935019832,1561905.0184586481
301,1658646.9812242568,1642259.8380452176
302,-141065.10748653498,1038146.0725134651
303,1662830.9012848884,1660059.161859166
304,1269577.6325558457,1332442.5101100833
305,-208353.1601422401,994457.5058577601
306,1616663.6565124902,1703590.3703573002
307,1557061.9899380694,1868610.4096227118
308,1083850.8473662562,1516162.5056525976
309,-841568.8225035827,610028.5024964174
310,1440689.0190775676,1465005.2605719287
311,1086284.1153422603,1500438.6924384283
312,1158825.276449513,1243552.2234062345
313,1277997.1294917983,1687687.2578735533
314,1599012.7344030854,1594315.8445182808
315,1038246.028767039,1191265.1029439177
316,1243707.1499036723,1526325.2008011958
317,1660014.8584771568,1682350.0899311404
318,1547482.443164258,1575797.033064766
319,761353.091146074,1294163.3635195142
320,1286487.9203101895,1344198.9985805266
321,564568.263899087,1340357.930075845
322,1583807.3917587437,1590702.3715176831
323,441514.9571112378,1251666.2543502075
324,843889.9869200994,1031649.4546379875
325,1418765.0838792431,1487450.299145495
326,1377458.7543756836,1415159.066403473
327,1405460.619776372,1450044.7562259706
328,1140873.7240913957,1245420.225409409
329,1309816.92595123,1357434.4054274764
330,808352.7546759639,1350626.675367439
331,1563255.545756037,1582014.7741324955
332,1468394.9226882649,1663790.559846977
333,1136820.4838985843,1262708.2831298676
334,1133166.0498667995,1232799.254530534
335,1751709.8829297528,1738730.4116861648
336,-653984.5716316403,721653.6963683595
337,919316.7211804572,1093326.5170505207
338,1090029.6400702752,1206257.0382881295
339,1733355.4053481573,1766892.9543624693
340,538108.6991885491,1223891.6591293442
341,1541089.7673358624,1786221.0178626364
342,1226062.9875408092,1308387.3013776974
343,1111091.897336288,1223807.220223887
344,1237247.7471631703,1299356.8051652955
345,1897616.0650597913,1859340.8619513412
346,1189322.3838316812,1271927.6710378665
347,1503942.5736444516,1544503.6045324916
348,1480574.2104442085,1506362.5773741456
349,800787.7954505933,1007242.0314346652
350,833405.3770713458,1030848.7275826691
351,1393353.4253165491,1429329.251248397
352,876024.10577357,1066425.7761850657
353,1018594.4774688632,1177413.538566167
354,1304617.8094721655,1362974.474367204
355,1852951.6122979736,1862910.7850061136
356,1662922.7467865534,1648045.1478312337
357,1731037.533477188,1770668.8696296657
358,1310750.4536243838,1375305.3892557048
359,39870.95347930002,1064868.9647836003
360,-248856.54403212934,950685.8745573704
361,1636663.5004823816,1630212.4560006217
362,1425253.2176407303,1477874.3268920034
363,1110089.6357150762,1539796.5110891191
364,1035020.9666955005,1165185.5351440206
365,1626992.030794178,1619951.032673546
366,1087481.3820123174,1630289.3290810708
367,1730121.653084319,1704042.7959675684
368,612231.1412223857,1349032.280154866
369,-235714.46461798635,964968.1544173678
370,1429001.5044561164,1445512.9172720965
371,1038141.4099851872,1158207.1036190486
372,1040412.7227332434,1160769.5033866686
373,986252.0255045124,1157066.4907101807
374,874763.0393496675,1040266.8407434653
375,1259726.9986894717,1324525.4581120012
376,-186277.60156001616,973289.5977733175
377,1722320.6113339313,1694607.591145173
378,1416666.551603646,1447449.3655973487
379,787499.4914067063,1407609.568551191
380,1230851.979806931,1643000.803291575
381,286519.95345030667,1150253.1870696095
382,-1143354.6271182469,483731.6808817531
383,1627391.8833418433,1656761.2479729806
384,-899274.8286782654,570587.418790172
385,1186560.9621072153,1270407.998104469
386,680066.8143447432,1395296.07160035
387,1043969.2800050302,1168763.3259929272
388,829140.2322378529,1035121.7220719167
389,-1103274.0387094747,465128.3412905255
390,808397.1567251222,1001517.6901092188
391,1154202.056714304,1259201.608031767
392,-594855.0130872976,759091.5689127026
393,1932983.7887892392,1898162.1447629973
394,100409.89357800467,1129458.1355780046
395,1076192.4924084395,1189361.1446283422
396,1335522.090751598,1376139.593133892
397,1447141.155700428,1485484.7662479149
398,1533414.4043086,1550025.7959549848
399,1146364.4539648537,1559453.0891896926
400,1184269.3986712226,1294792.9679589686
401,1381950.68692943,1542979.354977096
402,1601250.3480439214,1609777.157058455
403,-1122487.3919136578,465603.4840863423
404,1199997.9497548384,1281485.806492195
405,1465403.9166335412,1492864.9802044986
406,1626994.9478123477,1637399.6592280883
407,1180255.1994225727,1590071.3886979502
408,2090980.3200474535,2049455.90089326
409,-714490.8911820947,658582.0726259053
410,-1299509.1520767908,346445.29792320915
411,1163992.7485598999,1299269.0752528377
412,1543155.1795998306,1557246.468132658
413,973056.7348968236,1378686.755673443
414,1913504.6202679349,1909532.5061024767
415,1811746.3208464154,1788308.08561913
416,688540.4933226107,1316161.631649975
417,1447761.6432881379,1470484.7690468596
418,1082850.6950761252,1671483.3070761247
419,1190816.3872027246,1270837.8164382842
420,714903.1875157118,1373432.3546047113
421,1609100.5409997373,1617759.9121907707
422,1612636.6881361043,1650042.2974194586
423,-777662.0715480193,675382.001785314
424,1582849.9470581699,1801091.466940685
425,1498378.156008677,1529794.6375954768
426,912465.6166514446,1080642.9666358333
427,1505654.605204645,1536448.7184217374
428,1376396.1212222811,1410296.338260431
429,1746630.4591885868,1742232.860582307
430,1443952.3669940585,1474746.5694843053
431,1186680.7850818885,1269507.77043648
432,1025218.83743506,1533789.1978840516
433,1085220.7142142795,1192754.9085390947
434,24567.4050021586,1087427.5864021587
435,1115080.5241121792,1213247.000592858
436,775792.8544853288,996216.7564998681
437,-170777.54165476246,971535.4197404026
438,864128.1279206288,1060020.5791750532
439,1279397.2561256173,1366268.0348516412
440,525080.2358741213,859441.3065797485
441,1648458.968740113,1647295.2623586305
442,822006.8418952423,1043168.1751863874
443,378025.37794415,1233167.6673256815
444,37304.77502911328,1086785.5550291128
445,634163.6259672474,895979.5736089748
446,1423347.0509862762,1699348.3853137635
447,1066418.8328878954,1222222.2060384736
448,1150435.4080444004,1244565.976930665
449,622416.0116499345,894364.284151698
450,1638884.6165056704,1637262.1865159308
451,-1034000.3205355731,475872.66326442704
452,1040764.6463678797,1182330.537297959
453,1395892.1545158066,1441317.4437021043
454,1074089.253128131,1192942.6615973925
455,1795757.2742582345,1808709.5037778115
456,890714.922449347,1091323.9695945533
457,1484368.1700601208,1507310.0020567412
458,820962.2346832203,1008972.9807156251
459,1623215.6417982685,1621005.4697500076
460,223515.19109218917,1069780.7006467972
461,1576717.7131169315,1574407.1211436167
462,1330900.8262587495,1398321.6482871142
463,1406876.126758942,1445820.4556443382
464,-1247772.666624995,399307.38537500484
465,1544065.4616062876,1565043.6056284735
466,1651220.681853625,1636550.8747842477
467,1850232.7884264747,1821512.4483407426
468,741810.9944696017,951763.4814746168
469,868675.0205368681,1451112.9323877562
470,1007437.5729529484,1151173.7472725543
471,1290520.1587892598,1347412.7002873605
472,1665199.4669322683,1790855.3458651395
473,1548986.0577709004,1735675.928306555
474,504694.8674867207,827228.9936202377
475,1155231.9731388777,1575126.5913587576
476,756327.8990086503,1475426.389587859
477,828848.7343741215,1013729.3143559297
478,1385045.7020243155,1424643.721415851
479,1467911.9515385646,1486563.7166134035
